id,risk,riskScore,txCount,pattern,aiExplanation,role,cluster
800C4C080,normal,0.063816025853157,106,,No anomalies detected. Account activity within normal parameters.,,1
8071037D0,normal,0.0633023902773857,25,,No anomalies detected. Account activity within normal parameters.,,1
8111E15B0,normal,0.0623138770461082,26,,No anomalies detected. Account activity within normal parameters.,,1
800778840,normal,0.060994267463684,65,,No anomalies detected. Account activity within normal parameters.,,1
8019D7BC0,normal,0.0607364140450954,105,,No anomalies detected. Account activity within normal parameters.,,1
8015D8A90,normal,0.0604654662311077,28,,No anomalies detected. Account activity within normal parameters.,,1
800853620,normal,0.0600474216043949,105,,No anomalies detected. Account activity within normal parameters.,,1
80CF5F530,normal,0.0600059330463409,14,,No anomalies detected. Account activity within normal parameters.,,1
80676C730,normal,0.0598657503724098,6,,No anomalies detected. Account activity within normal parameters.,,1
805578EE0,normal,0.0582450591027736,20,,No anomalies detected. Account activity within normal parameters.,,1
8132A3A10,normal,0.0561125576496124,20,,No anomalies detected. Account activity within normal parameters.,,1
801F72240,normal,0.0560347363352775,108,,No anomalies detected. Account activity within normal parameters.,,1
8001DE1B0,normal,0.0555139109492301,91,,No anomalies detected. Account activity within normal parameters.,,1
80E39C580,normal,0.0552955195307731,8,,No anomalies detected. Account activity within normal parameters.,,1
812A26A90,normal,0.0552088133990764,28,,No anomalies detected. Account activity within normal parameters.,,1
80093EB60,normal,0.0540766417980194,27,,No anomalies detected. Account activity within normal parameters.,,1
812B8AEE0,normal,0.0536741875112056,5,,No anomalies detected. Account activity within normal parameters.,,1
8010B83B0,normal,0.053580392152071,34,,No anomalies detected. Account activity within normal parameters.,,1
80AB2ECD0,normal,0.05348601937294,11,,No anomalies detected. Account activity within normal parameters.,,1
802761120,normal,0.0534583441913127,31,,No anomalies detected. Account activity within normal parameters.,,1
80EEFE3C0,normal,0.0532491914927959,43,,No anomalies detected. Account activity within normal parameters.,,1
80123EF10,normal,0.053013376891613,58,,No anomalies detected. Account activity within normal parameters.,,1
80D6B5A40,normal,0.0529438406229019,30,,No anomalies detected. Account activity within normal parameters.,,1
813D46240,normal,0.0514950565993785,28,,No anomalies detected. Account activity within normal parameters.,,1
80A53E8E0,normal,0.0503604225814342,50,,No anomalies detected. Account activity within normal parameters.,,1
808CFEAB0,normal,0.0491993129253387,48,,No anomalies detected. Account activity within normal parameters.,,1
80ACC7610,normal,0.0488266013562679,28,,No anomalies detected. Account activity within normal parameters.,,1
8117BB1B0,normal,0.0474713966250419,6,,No anomalies detected. Account activity within normal parameters.,,1
804D2C370,normal,0.0474389269948005,14,,No anomalies detected. Account activity within normal parameters.,,1
80B3873F0,normal,0.0469806641340255,27,,No anomalies detected. Account activity within normal parameters.,,1
80400B6D0,normal,0.0464356243610382,28,,No anomalies detected. Account activity within normal parameters.,,1
813395770,normal,0.0460346341133117,28,,No anomalies detected. Account activity within normal parameters.,,1
80BE14E60,normal,0.0456841103732585,14,,No anomalies detected. Account activity within normal parameters.,,1
